in-the-black-and-eternal, 暗転と永遠の中で。, 2019.12, Video Installation, 2min 10sec, Personal Work
lost-anima,アニマの消失, 2019.05, Media Art, Personal Work
flower-and-steel,花と鋼 / Drawing with particles, 2018.06, Media Art, Personal Work
kalfos-box,Kalfos Box, 2018.10, Media Art, Personal Work
silence,沈黙, 2017.10, Media Art, Project
shape-of-monologue-aggregate,ひとりごとのカタチ/ 集合体について, 2019.04, Media Art, Personal Work
