shape-of-monologue-stacked,ひとりごとのかたち / 積層体について,2023.01,Media Art, Personal Work
in-the-black-and-eternal, 暗転と永遠の中で。, 2019.12, Video Installation, 2min 10sec, Personal Work
lost-anima,アニマの消失, 2019.05, Media Art, Personal Work
drawing_with_particles,Drawing with particles, 2018.06, Media Art, Personal Work
cube,CUBE, 2018.12, Game, Project
fruits-cut,FRUITS CUT!, 2018.12, Game, Project
kalfos-box, Kalfos Box, 2018.10, Media Art, Personal Work
shape-of-monologue-aggregate, ひとりごとのカタチ / 集合体について, 2019.04, Media Art, Personal Work
silence, 沈黙, 2017.10, Media Art, Personal Work
